test_type,r,n,o,average
-t,0.25,32,4,1.3256167142857145
-t,0.25,32,8,1.0425544285714285
-t,0.25,32,16,1.1122580000000002
-t,0.25,32,32,1.7600957142857143
-t,0.25,32,64,2.6068014285714285
-t,0.25,32,128,4.069492857142857
-t,0.25,32,256,6.124454285714286
-t,0.25,32,512,8.114815714285715
-t,0.25,32,1024,8.316637142857143
-t,0.25,32,2048,9.683175714285714
-t,0.25,32,4096,9.858341428571427
-t,0.25,32,8192,10.832441428571428
-t,0.5,1,32,1.1862821428571428
-t,0.5,2,32,1.1492771428571429
-t,0.5,4,32,1.6816457142857144
-t,0.5,8,32,2.620357142857143
-t,0.5,16,32,2.7327857142857144
-t,0.5,32,32,2.7278742857142855
-t,0.5,64,32,3.03635
-t,0.5,128,32,3.0771985714285712
-t,0.5,256,32,3.291571428571429
-t,0.5,512,32,3.2921971428571433
-t,0.5,1024,32,3.559954285714286
-t,0.5,2048,32,3.552748571428572
-t,0.5,4096,32,3.9887028571428575
-t,0.5,8192,32,1.0928245714285714
-t,0.5,32,1,1.1599321428571427
-t,0.5,32,2,1.0459121428571427
-t,0.5,32,4,1.145268857142857
-t,0.5,32,8,1.0219802857142857
-t,0.5,32,16,1.0853417142857142
-t,0.5,32,32,1.497234142857143
-t,0.5,32,64,2.6891014285714285
-t,0.5,32,128,3.7437171428571423
-t,0.5,32,256,5.604869999999999
-t,0.5,32,512,7.331174285714285
-t,0.5,32,1024,8.736427142857144
-t,0.5,32,2048,8.8029
-t,0.5,32,4096,9.670077142857142
-t,0.5,32,8192,10.434314285714285
-t,0.75,1,32,1.1205304285714288
-t,0.75,2,32,1.0734345714285713
-t,0.75,4,32,1.2179280000000001
-t,0.75,8,32,1.5068628571428573
-t,0.75,16,32,2.290088571428572
-t,0.75,32,32,2.5724699999999996
-t,0.75,64,32,2.3886671428571424
-t,0.75,128,32,2.5457657142857144
-t,0.75,256,32,2.5609814285714285
-t,0.75,512,32,2.4242999999999997
-t,0.75,1024,32,2.17596
-t,0.75,2048,32,2.6599485714285716
-t,0.75,4096,32,2.48229
-t,0.75,8192,32,1.2870857142857144
-t,0.75,32,1,1.1779402857142858
-t,0.75,32,2,1.0751174285714284
-t,0.75,32,4,1.0408798571428572
-t,0.75,32,8,1.101770142857143
-t,0.75,32,16,1.0516427142857145
-t,0.75,32,32,1.2909561428571428
-t,0.75,32,64,1.915417142857143
-t,0.75,32,128,3.3434971428571427
-t,0.75,32,256,4.5348942857142855
-t,0.75,32,512,6.502987142857143
-t,0.75,32,1024,7.6354114285714285
-t,0.75,32,2048,8.279364285714285
-t,0.75,32,4096,8.865502857142857
-t,0.75,32,8192,9.26697857142857
