test_type,r,n,o,average
-h,0.5,32,16,1.2635144285714286
-h,0.5,32,32,1.0341794285714287
-h,0.5,32,64,1.1688317142857143
-h,0.5,32,128,1.7165285714285712
-h,0.5,32,256,3.327702857142857
-h,0.5,32,512,4.921855714285714
-h,0.5,32,1024,6.253362857142856
-h,0.5,32,2048,7.423208571428573
-h,0.5,32,4096,8.638024285714286
-h,0.5,32,8192,9.683635714285714
-h,0.75,1,32,1.5400615714285715
-h,0.75,2,32,2.407572428571428
-h,0.75,4,32,1.0241404285714286
-h,0.75,8,32,1.2291142857142856
-h,0.75,16,32,1.358936285714286
-h,0.75,32,32,1.4228242857142857
-h,0.75,64,32,0.8330404285714286
-h,0.75,128,32,1.133236714285714
-h,0.75,256,32,1.3090970000000002
-h,0.75,512,32,1.1859407142857141
-h,0.75,1024,32,1.1912842857142858
-h,0.75,2048,32,1.2154557142857143
-h,0.75,4096,32,1.0402682857142858
-h,0.75,8192,32,1.006861
-h,0.75,32,1,1.3183440000000002
-h,0.75,32,2,0.9643157142857143
-h,0.75,32,4,1.1467170000000002
-h,0.75,32,8,1.0656454285714285
-h,0.75,32,16,0.9398592857142857
-h,0.75,32,32,0.8918947142857142
-h,0.75,32,64,1.15344
-h,0.75,32,128,1.5244828571428573
-h,0.75,32,256,2.3650100000000003
-h,0.75,32,512,4.140660000000001
-h,0.75,32,1024,6.126801428571428
-h,0.75,32,2048,7.717075714285714
-h,0.75,32,4096,9.550158571428572
-h,0.75,32,8192,11.229488571428572
-t,0.25,1,32,1.32456
-t,0.25,2,32,1.1634170000000001
-t,0.25,4,32,1.4341308571428575
-t,0.25,8,32,1.9429657142857144
-t,0.25,16,32,2.138055714285714
-t,0.25,32,32,2.255925714285714
-t,0.25,64,32,3.083615714285714
-t,0.25,128,32,2.990345714285714
-t,0.25,256,32,2.8362028571428572
-t,0.25,512,32,3.1981
-t,0.25,1024,32,2.8689842857142858
-t,0.25,2048,32,3.2824071428571426
-t,0.25,4096,32,2.9202157142857144
-t,0.25,8192,32,1.277862857142857
-t,0.25,32,1,1.1312637142857143
-t,0.25,32,2,1.1314757142857144
-t,0.25,32,4,1.1439007142857143
-t,0.25,32,8,1.1181927142857142
-t,0.25,32,16,0.9839395714285715
-t,0.25,32,32,1.2773504285714286
-t,0.25,32,64,1.9761457142857144
-t,0.25,32,128,2.9996700000000005
-t,0.25,32,256,4.5117902857142855
-t,0.25,32,512,6.656031428571429
-t,0.25,32,1024,8.566051428571429
-t,0.25,32,2048,9.45727714285714
-t,0.25,32,4096,12.52142857142857
-t,0.25,32,8192,14.759928571428572
-t,0.5,1,32,1.3850992857142859
-t,0.5,2,32,1.183040857142857
-t,0.5,4,32,1.554032857142857
-t,0.5,8,32,1.4536671428571428
-t,0.5,16,32,1.91386
-t,0.5,32,32,2.1469355714285716
-t,0.5,64,32,2.3504985714285715
-t,0.5,128,32,1.7574185714285713
-t,0.5,256,32,2.0925971428571426
-t,0.5,512,32,2.4974242857142857
-t,0.5,1024,32,2.3003485714285716
-t,0.5,2048,32,2.6039742857142856
-t,0.5,4096,32,2.1531285714285713
-t,0.5,8192,32,1.09151
-t,0.5,32,1,1.0673312857142856
-t,0.5,32,2,1.063208142857143
-t,0.5,32,4,0.9728157142857145
-t,0.5,32,8,1.077306857142857
-t,0.5,32,16,1.0317511428571429
-t,0.5,32,32,1.089447
-t,0.5,32,64,1.6157385714285712
-t,0.5,32,128,2.7872871428571426
-t,0.5,32,256,4.21617857142857
-t,0.5,32,512,6.540425714285713
-t,0.5,32,1024,7.834974285714286
-t,0.5,32,2048,9.198277142857142
-t,0.5,32,4096,9.938424285714285
-t,0.5,32,8192,12.706714285714286
-t,0.75,1,32,1.0575054285714285
-t,0.75,2,32,1.3731671428571428
-t,0.75,4,32,1.4021085714285717
-t,0.75,8,32,1.2561132857142856
-t,0.75,16,32,1.73674
-t,0.75,32,32,1.517216857142857
-t,0.75,64,32,1.7675242857142857
-t,0.75,128,32,1.6177948571428569
-t,0.75,256,32,1.6684914285714285
-t,0.75,512,32,1.5339142857142856
-t,0.75,1024,32,1.5512448571428572
-t,0.75,2048,32,1.460127
-t,0.75,4096,32,1.0515304285714286
-t,0.75,8192,32,1.0492618571428571
-t,0.75,32,1,1.1216452857142858
-t,0.75,32,2,1.1498000000000002
-t,0.75,32,4,1.0007797142857144
-t,0.75,32,8,1.1282531428571427
-t,0.75,32,16,1.0682538571428573
-t,0.75,32,32,1.0002507142857142
-t,0.75,32,64,1.126002857142857
-t,0.75,32,128,2.3101628571428567
-t,0.75,32,256,3.340947142857143
-t,0.75,32,512,5.391862857142857
-t,0.75,32,1024,6.990754285714284
-t,0.75,32,2048,9.311791428571428
-t,0.75,32,4096,9.800122857142856
-t,0.75,32,8192,10.12186142857143
